CSV, speex_preprocess_run, 5567244
CSV, speex_echo_cancellation, 18072453
CSV, speex_preprocess_run, 5561970
CSV, speex_echo_cancellation, 18070707
CSV, speex_preprocess_run, 5567235
CSV, speex_echo_cancellation, 18060152
CSV, speex_preprocess_run, 5568255
CSV, speex_echo_cancellation, 18089442
CSV, speex_preprocess_run, 5569815
CSV, speex_echo_cancellation, 18068987
CSV, speex_preprocess_run, 5573040
CSV, speex_echo_cancellation, 18063123
CSV, speex_preprocess_run, 5585213
CSV, speex_echo_cancellation, 18063451
CSV, speex_preprocess_run, 5604712
CSV, speex_echo_cancellation, 18051934
CSV, speex_preprocess_run, 5628474
CSV, speex_echo_cancellation, 18047810
CSV, speex_preprocess_run, 5619011
CSV, speex_echo_cancellation, 18050610
CSV, speex_preprocess_run, 5611244
CSV, speex_echo_cancellation, 18051951
CSV, speex_preprocess_run, 5627371
CSV, speex_echo_cancellation, 18044174
CSV, speex_preprocess_run, 5610790
CSV, speex_echo_cancellation, 18049909
CSV, speex_preprocess_run, 5629295
CSV, speex_echo_cancellation, 18043456
CSV, speex_preprocess_run, 5628901
CSV, speex_echo_cancellation, 18047467
CSV, speex_preprocess_run, 5631200
CSV, speex_echo_cancellation, 18039187
CSV, speex_preprocess_run, 5646402
CSV, speex_echo_cancellation, 18041717
CSV, speex_preprocess_run, 5622316
CSV, speex_echo_cancellation, 18036077
CSV, speex_preprocess_run, 5621405
CSV, speex_echo_cancellation, 18048028
CSV, speex_preprocess_run, 5627098
CSV, speex_echo_cancellation, 18040547
CSV, speex_preprocess_run, 5619174
CSV, speex_echo_cancellation, 18045969
CSV, speex_preprocess_run, 5618006
CSV, speex_echo_cancellation, 18044709
CSV, speex_preprocess_run, 5618604
CSV, speex_echo_cancellation, 18049993
CSV, speex_preprocess_run, 5633652
CSV, speex_echo_cancellation, 18045914
CSV, speex_preprocess_run, 5626535
CSV, speex_echo_cancellation, 18044225
CSV, speex_preprocess_run, 5618936
CSV, speex_echo_cancellation, 18032213
CSV, speex_preprocess_run, 5621946
CSV, speex_echo_cancellation, 18038140
CSV, speex_preprocess_run, 5613478
CSV, speex_echo_cancellation, 18047513
CSV, speex_preprocess_run, 5619469
CSV, speex_echo_cancellation, 18063368
CSV, speex_preprocess_run, 5624926
CSV, speex_echo_cancellation, 18072039
CSV, speex_preprocess_run, 5628939
CSV, speex_echo_cancellation, 18036102
CSV, speex_preprocess_run, 5639517
CSV, speex_echo_cancellation, 18025781
CSV, speex_preprocess_run, 5640944
CSV, speex_echo_cancellation, 18032318
CSV, speex_preprocess_run, 5630727
CSV, speex_echo_cancellation, 18026676
CSV, speex_preprocess_run, 5630589
CSV, speex_echo_cancellation, 18033516
CSV, speex_preprocess_run, 5639659
CSV, speex_echo_cancellation, 18032108
CSV, speex_preprocess_run, 5638005
CSV, speex_echo_cancellation, 18034024
CSV, speex_preprocess_run, 5643815
CSV, speex_echo_cancellation, 18021899
CSV, speex_preprocess_run, 5635635
CSV, speex_echo_cancellation, 18028347
CSV, speex_preprocess_run, 5642778
CSV, speex_echo_cancellation, 18036124
CSV, speex_preprocess_run, 5639805
CSV, speex_echo_cancellation, 18041623
CSV, speex_preprocess_run, 5643205
CSV, speex_echo_cancellation, 18032573
CSV, speex_preprocess_run, 5645476
CSV, speex_echo_cancellation, 18041881
CSV, speex_preprocess_run, 5640381
CSV, speex_echo_cancellation, 18029622
CSV, speex_preprocess_run, 5643729
CSV, speex_echo_cancellation, 18040960
CSV, speex_preprocess_run, 5643210
CSV, speex_echo_cancellation, 18036471
CSV, speex_preprocess_run, 5643634
CSV, speex_echo_cancellation, 18035171
CSV, speex_preprocess_run, 5645112
CSV, speex_echo_cancellation, 18040273
CSV, speex_preprocess_run, 5635676
CSV, speex_echo_cancellation, 18044084
CSV, speex_preprocess_run, 5646370
CSV, speex_echo_cancellation, 18035695
CSV, speex_preprocess_run, 5641366
CSV, speex_echo_cancellation, 18028054
CSV, speex_preprocess_run, 5639697
CSV, speex_echo_cancellation, 18030099
CSV, speex_preprocess_run, 5641663
CSV, speex_echo_cancellation, 18030678
CSV, speex_preprocess_run, 5638504
CSV, speex_echo_cancellation, 18031661
CSV, speex_preprocess_run, 5642111
CSV, speex_echo_cancellation, 18035789
CSV, speex_preprocess_run, 5637401
CSV, speex_echo_cancellation, 18036237
CSV, speex_preprocess_run, 5645810
CSV, speex_echo_cancellation, 18032077
CSV, speex_preprocess_run, 5637518
CSV, speex_echo_cancellation, 18026082
CSV, speex_preprocess_run, 5643167
CSV, speex_echo_cancellation, 18028739
CSV, speex_preprocess_run, 5645622
CSV, speex_echo_cancellation, 18031988
CSV, speex_preprocess_run, 5642710
CSV, speex_echo_cancellation, 18031779
CSV, speex_preprocess_run, 5632683
CSV, speex_echo_cancellation, 18032465
CSV, speex_preprocess_run, 5629357
CSV, speex_echo_cancellation, 18033796
CSV, speex_preprocess_run, 5627052
CSV, speex_echo_cancellation, 18029784
CSV, speex_preprocess_run, 5629136
CSV, speex_echo_cancellation, 18023873
CSV, speex_preprocess_run, 5630148
CSV, speex_echo_cancellation, 18028593
CSV, speex_preprocess_run, 5632226
CSV, speex_echo_cancellation, 18031313
CSV, speex_preprocess_run, 5629107
Result matches!
