CSV, lc3plus_enc16, 312582
CSV, lc3plus_enc16, 320300
CSV, lc3plus_enc16, 313330
CSV, lc3plus_enc16, 302791
CSV, lc3plus_enc16, 277563
CSV, lc3plus_enc16, 289968
CSV, lc3plus_enc16, 313759
CSV, lc3plus_enc16, 302494
CSV, lc3plus_enc16, 313979
CSV, lc3plus_enc16, 289149
CSV, lc3plus_enc16, 288920
CSV, lc3plus_enc16, 295732
CSV, lc3plus_enc16, 302511
CSV, lc3plus_enc16, 313053
CSV, lc3plus_enc16, 303436
CSV, lc3plus_enc16, 305323
CSV, lc3plus_enc16, 305942
CSV, lc3plus_enc16, 316234
CSV, lc3plus_enc16, 294745
CSV, lc3plus_enc16, 329553
CSV, lc3plus_enc16, 331666
CSV, lc3plus_enc16, 297072
CSV, lc3plus_enc16, 314610
CSV, lc3plus_enc16, 313462
CSV, lc3plus_enc16, 278415
CSV, lc3plus_enc16, 302443
CSV, lc3plus_enc16, 302756
CSV, lc3plus_enc16, 278832
CSV, lc3plus_enc16, 330515
CSV, lc3plus_enc16, 319514
CSV, lc3plus_enc16, 294291
CSV, lc3plus_enc16, 301970
CSV, lc3plus_enc16, 330261
CSV, lc3plus_enc16, 319389
CSV, lc3plus_enc16, 319370
CSV, lc3plus_enc16, 305730
CSV, lc3plus_enc16, 307477
CSV, lc3plus_enc16, 329986
CSV, lc3plus_enc16, 332373
CSV, lc3plus_enc16, 329748
CSV, lc3plus_enc16, 320020
CSV, lc3plus_enc16, 301848
CSV, lc3plus_enc16, 308337
CSV, lc3plus_enc16, 311994
Result matches!
Encoding done!
Start decoding...
CSV, lc3plus_dec16, 166995
CSV, lc3plus_dec16, 156991
CSV, lc3plus_dec16, 156404
CSV, lc3plus_dec16, 141026
CSV, lc3plus_dec16, 151610
CSV, lc3plus_dec16, 157207
CSV, lc3plus_dec16, 157359
CSV, lc3plus_dec16, 157975
CSV, lc3plus_dec16, 149594
CSV, lc3plus_dec16, 150628
CSV, lc3plus_dec16, 151591
CSV, lc3plus_dec16, 150705
CSV, lc3plus_dec16, 154559
CSV, lc3plus_dec16, 158085
CSV, lc3plus_dec16, 147780
CSV, lc3plus_dec16, 155754
CSV, lc3plus_dec16, 155431
CSV, lc3plus_dec16, 155181
CSV, lc3plus_dec16, 158216
CSV, lc3plus_dec16, 149969
CSV, lc3plus_dec16, 155887
CSV, lc3plus_dec16, 155220
CSV, lc3plus_dec16, 157076
CSV, lc3plus_dec16, 157054
CSV, lc3plus_dec16, 154768
CSV, lc3plus_dec16, 154665
CSV, lc3plus_dec16, 154959
CSV, lc3plus_dec16, 149382
CSV, lc3plus_dec16, 152150
CSV, lc3plus_dec16, 158494
CSV, lc3plus_dec16, 156769
CSV, lc3plus_dec16, 151847
CSV, lc3plus_dec16, 148320
CSV, lc3plus_dec16, 155163
CSV, lc3plus_dec16, 155758
CSV, lc3plus_dec16, 148422
CSV, lc3plus_dec16, 148936
CSV, lc3plus_dec16, 144863
CSV, lc3plus_dec16, 144219
CSV, lc3plus_dec16, 149198
CSV, lc3plus_dec16, 155227
CSV, lc3plus_dec16, 155245
CSV, lc3plus_dec16, 148187
CSV, lc3plus_dec16, 148641
CSV, lc3plus_dec16, 148324
CSV, lc3plus_dec16, 142004
CSV, lc3plus_dec16, 149124
CSV, lc3plus_dec16, 141812
CSV, lc3plus_dec16, 148120
CSV, lc3plus_dec16, 141955
CSV, lc3plus_dec16, 148449
CSV, lc3plus_dec16, 141176
CSV, lc3plus_dec16, 154691
CSV, lc3plus_dec16, 148899
CSV, lc3plus_dec16, 141573
CSV, lc3plus_dec16, 149783
CSV, lc3plus_dec16, 143609
CSV, lc3plus_dec16, 147801
CSV, lc3plus_dec16, 139900
CSV, lc3plus_dec16, 143197
CSV, lc3plus_dec16, 150593
CSV, lc3plus_dec16, 143741
CSV, lc3plus_dec16, 143833
CSV, lc3plus_dec16, 144014
CSV, lc3plus_dec16, 146888
CSV, lc3plus_dec16, 146104
CSV, lc3plus_dec16, 144286
CSV, lc3plus_dec16, 144261
CSV, lc3plus_dec16, 145458
CSV, lc3plus_dec16, 145515
CSV, lc3plus_dec16, 139461
CSV, lc3plus_dec16, 141071
CSV, lc3plus_dec16, 142872
CSV, lc3plus_dec16, 143819
CSV, lc3plus_dec16, 149645
CSV, lc3plus_dec16, 150545
CSV, lc3plus_dec16, 144007
CSV, lc3plus_dec16, 150617
CSV, lc3plus_dec16, 147345
CSV, lc3plus_dec16, 149914
CSV, lc3plus_dec16, 143304
CSV, lc3plus_dec16, 144906
CSV, lc3plus_dec16, 141162
CSV, lc3plus_dec16, 143612
CSV, lc3plus_dec16, 140780
CSV, lc3plus_dec16, 143069
CSV, lc3plus_dec16, 142975
CSV, lc3plus_dec16, 146528
CSV, lc3plus_dec16, 148356
CSV, lc3plus_dec16, 147959
CSV, lc3plus_dec16, 141619
CSV, lc3plus_dec16, 148548
CSV, lc3plus_dec16, 147520
CSV, lc3plus_dec16, 149409
CSV, lc3plus_dec16, 150748
CSV, lc3plus_dec16, 141844
CSV, lc3plus_dec16, 146575
CSV, lc3plus_dec16, 149629
CSV, lc3plus_dec16, 147359
CSV, lc3plus_dec16, 148450
CSV, lc3plus_dec16, 153916
CSV, lc3plus_dec16, 151285
CSV, lc3plus_dec16, 158166
Result matches!
Decoding done!
