CSV, lc3plus_dec16, 302541
CSV, lc3plus_dec16, 299668
CSV, lc3plus_dec16, 299331
CSV, lc3plus_dec16, 298820
CSV, lc3plus_dec16, 294736
CSV, lc3plus_dec16, 296737
CSV, lc3plus_dec16, 311846
CSV, lc3plus_dec16, 298000
CSV, lc3plus_dec16, 295145
CSV, lc3plus_dec16, 299430
CSV, lc3plus_dec16, 299414
CSV, lc3plus_dec16, 301749
CSV, lc3plus_dec16, 297960
CSV, lc3plus_dec16, 298598
CSV, lc3plus_dec16, 294192
CSV, lc3plus_dec16, 293210
CSV, lc3plus_dec16, 295169
CSV, lc3plus_dec16, 301572
CSV, lc3plus_dec16, 305147
CSV, lc3plus_dec16, 297665
CSV, lc3plus_dec16, 300380
CSV, lc3plus_dec16, 294268
CSV, lc3plus_dec16, 290654
CSV, lc3plus_dec16, 296300
CSV, lc3plus_dec16, 292529
CSV, lc3plus_dec16, 291647
CSV, lc3plus_dec16, 297969
CSV, lc3plus_dec16, 292214
CSV, lc3plus_dec16, 293109
CSV, lc3plus_dec16, 300796
CSV, lc3plus_dec16, 296486
CSV, lc3plus_dec16, 291664
CSV, lc3plus_dec16, 298483
CSV, lc3plus_dec16, 289427
CSV, lc3plus_dec16, 292405
CSV, lc3plus_dec16, 298209
CSV, lc3plus_dec16, 300624
CSV, lc3plus_dec16, 298855
CSV, lc3plus_dec16, 293002
CSV, lc3plus_dec16, 291956
CSV, lc3plus_dec16, 292480
CSV, lc3plus_dec16, 298370
CSV, lc3plus_dec16, 292446
CSV, lc3plus_dec16, 303494
CSV, lc3plus_dec16, 294158
CSV, lc3plus_dec16, 290703
CSV, lc3plus_dec16, 291645
CSV, lc3plus_dec16, 290863
CSV, lc3plus_dec16, 294714
CSV, lc3plus_dec16, 291125
CSV, lc3plus_dec16, 295517
CSV, lc3plus_dec16, 296823
CSV, lc3plus_dec16, 300554
CSV, lc3plus_dec16, 292319
CSV, lc3plus_dec16, 296428
CSV, lc3plus_dec16, 301136
CSV, lc3plus_dec16, 294750
CSV, lc3plus_dec16, 291176
CSV, lc3plus_dec16, 296455
CSV, lc3plus_dec16, 291757
CSV, lc3plus_dec16, 298283
CSV, lc3plus_dec16, 294933
CSV, lc3plus_dec16, 288603
CSV, lc3plus_dec16, 294935
CSV, lc3plus_dec16, 293872
CSV, lc3plus_dec16, 294568
CSV, lc3plus_dec16, 295296
CSV, lc3plus_dec16, 296497
CSV, lc3plus_dec16, 294544
CSV, lc3plus_dec16, 294991
CSV, lc3plus_dec16, 295444
CSV, lc3plus_dec16, 297151
CSV, lc3plus_dec16, 292761
CSV, lc3plus_dec16, 294174
CSV, lc3plus_dec16, 296089
CSV, lc3plus_dec16, 295102
CSV, lc3plus_dec16, 294945
CSV, lc3plus_dec16, 389158
CSV, lc3plus_dec16, 300477
CSV, lc3plus_dec16, 466567
Result matches!
Decoding done!
